year,date,location,format,first_pick,first_pick_team
2025,Labor Day 2025,Windham NY,In Person,Bijan Robinson,The Fantasy Football Team
2024,Hunter's Birthday Weekend,Cape Cod,In Person,Christian McCaffrey,Hunter
2023,Labor Day 2023,Wells VT,In Person,Justin Jefferson,Muffin
2022,TBD,Port Deposit MD,TBD,Jonathan Taylor,Jake
2021,TBD,Sco's DC Patio,TBD,Christian McCaffrey,Kyle
2020,TBD,Bard's Backyard,TBD,Christian McCaffrey,Muffin
2019,TBD,Gary's Garage,TBD,Saquon Barkley,Gary
2018,TBD,Gary's Backyard,TBD,Todd Gurley II,Jake
2017,TBD,Bard's Backyard,In Person,Le'Veon Bell,Gary
2016,TBD,Bard's Backyard,Online,Todd Gurley,Miner
2015,TBD,Muffin's Home,In Person,Adrian Peterson,Sabella
2014,TBD,TBD,Online,Adrian Peterson,Sabella
